TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
ACB,Private_1,2023,32746516000000.0,24959570000000.0,2922337000000.0,-10874286000000.0,-1804231000000.0,20067999000000.0,487601852000000.0,0.038635363203004,27881907000000.0,15203390000000.0,4864609000000.0,27059773000000.0,17114208000000.0,-11605045000000.0,-70814000000.0,1730294000000.0,23533529000000.0,3526244000000.0,413706244000000.0,0.042589623951575,822134000000.0,2953791000000.0,730759000000.0,-1733417000000.0,3134315000000.0,1426041000000.0,-603907000000.0,450654048000000.0,16.397413565449657,-0.3954260748570998,822134000000.0,-1002658000000.0,3134315000000.0,2953791000000.0,2953791000000.0,2953791000000.0,2953791000000.0,27.8,-33.9,106.1,48.3,-20.4,24.7,-58.7,8.2,40.1,False,False,100.0,17.259291227499396,4.8,-5.9,18.3,8.3,-3.5,4.3,-10.1,8.2,0.1,17.2
ACB,Private_1,2024,33514759000000.0,27794702000000.0,3238785000000.0,-10902603000000.0,-1606285000000.0,21005871000000.0,580686248000000.0,0.0358462079538882,31033487000000.0,18524599000000.0,2481272000000.0,27881907000000.0,20067999000000.0,-10874286000000.0,-1804231000000.0,4864609000000.0,24959570000000.0,2922337000000.0,487601852000000.0,0.038635363203004,3151580000000.0,937872000000.0,-28317000000.0,197946000000.0,-2383337000000.0,2835132000000.0,316448000000.0,534144050000000.0,17.42683382881453,-0.2789155249115799,3151580000000.0,169629000000.0,-2383337000000.0,937872000000.0,937872000000.0,937872000000.0,937872000000.0,336.0,18.1,-254.1,302.3,33.7,-3.0,21.1,8.7,293.6,False,False,100.0,4.673470434197251,15.7,0.8,-11.9,14.1,1.6,-0.1,1.0,8.7,5.4,4.6
BAB,Private_3,2018,1996735000000.0,1698672000000.0,73004000000.0,-879857000000.0,-274412000000.0,842466000000.0,63979415000000.0,0.0026935025832776,1771676000000.0,617407000000.0,225059000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
BAB,Private_3,2019,2192386000000.0,1966555000000.0,72725000000.0,-1103592000000.0,-154901000000.0,933893000000.0,72933312000000.0,0.0199045890869697,2039280000000.0,780787000000.0,153106000000.0,1771676000000.0,842466000000.0,-879857000000.0,-274412000000.0,225059000000.0,1698672000000.0,73004000000.0,63979415000000.0,0.0026935025832776,267604000000.0,91427000000.0,-223735000000.0,119511000000.0,-71953000000.0,267883000000.0,-279000000.0,68456363500000.0,13.079714641868174,1.72110865036921,267604000000.0,-104224000000.0,-71953000000.0,91427000000.0,91427000000.0,91427000000.0,91427000000.0,292.7,-114.0,-78.7,293.0,-0.3,-244.7,130.7,6.5,286.5,False,False,100.0,10.8523073928206,31.8,-12.4,-8.5,31.8,-0.0,-26.6,14.2,6.5,25.3,10.9
BAB,Private_3,2020,2229528000000.0,2031071000000.0,59762000000.0,-1240389000000.0,-254326000000.0,734813000000.0,79440423000000.0,0.0186495878530068,2090833000000.0,596118000000.0,138695000000.0,2039280000000.0,933893000000.0,-1103592000000.0,-154901000000.0,153106000000.0,1966555000000.0,72725000000.0,72933312000000.0,0.0199045890869697,51553000000.0,-199080000000.0,-136797000000.0,-99425000000.0,-14411000000.0,64516000000.0,-12963000000.0,76186867500000.0,8.540987723376341,-0.12550012339628996,51553000000.0,-236222000000.0,-14411000000.0,-199080000000.0,-199080000000.0,-199080000000.0,199080000000.0,25.9,-118.7,-7.2,32.4,-6.5,-68.7,-49.9,4.3,28.1,False,False,-100.0,-21.317217282922133,5.5,-25.3,-1.5,6.9,-1.4,-14.6,-10.6,4.3,2.6,-21.3
BAB,Private_3,2021,2464088000000.0,2117228000000.0,64859000000.0,-1312134000000.0,-243589000000.0,908365000000.0,84598379000000.0,0.0183909393456305,2182087000000.0,626364000000.0,282001000000.0,2090833000000.0,734813000000.0,-1240389000000.0,-254326000000.0,138695000000.0,2031071000000.0,59762000000.0,79440423000000.0,0.0186495878530068,91254000000.0,173552000000.0,-71745000000.0,10737000000.0,143306000000.0,86157000000.0,5097000000.0,82019401000000.0,6.288702352264192,-0.02586485073763009,91254000000.0,-61008000000.0,143306000000.0,173552000000.0,173552000000.0,173552000000.0,173552000000.0,52.6,-35.2,82.6,49.6,2.9,-41.3,6.2,3.1,46.5,False,False,100.0,23.61852607398073,12.4,-8.3,19.5,11.7,0.7,-9.8,1.5,3.1,8.6,23.6
BAB,Private_3,2022,2867676000000.0,2513199000000.0,91130000000.0,-1716333000000.0,-112384000000.0,1038959000000.0,94120600000000.0,0.020841345863201,2604329000000.0,775612000000.0,263347000000.0,2182087000000.0,908365000000.0,-1312134000000.0,-243589000000.0,282001000000.0,2117228000000.0,64859000000.0,84598379000000.0,0.0183909393456305,422242000000.0,130594000000.0,-404199000000.0,131205000000.0,-18654000000.0,395971000000.0,26271000000.0,89359489500000.0,10.656082586505823,0.24504065175705025,422242000000.0,-272994000000.0,-18654000000.0,130594000000.0,130594000000.0,130594000000.0,130594000000.0,323.3,-209.0,-14.3,303.2,20.1,-309.5,100.5,5.3,297.9,False,False,100.0,14.37681989068271,46.5,-30.0,-2.1,43.6,2.9,-44.5,14.4,5.3,38.3,14.4
BAB,Private_3,2023,3046313000000.0,2389271000000.0,104852000000.0,-1832911000000.0,-152568000000.0,1060834000000.0,99853975000000.0,0.0175543960804664,2494123000000.0,508644000000.0,552190000000.0,2604329000000.0,1038959000000.0,-1716333000000.0,-112384000000.0,263347000000.0,2513199000000.0,91130000000.0,94120600000000.0,0.020841345863201,-110206000000.0,21875000000.0,-116578000000.0,-40184000000.0,288843000000.0,-123928000000.0,13722000000.0,96987287500000.0,5.911470614125588,-0.32869497827346,-110206000000.0,-156762000000.0,288843000000.0,21875000000.0,21875000000.0,50000000000.0,50000000000.0,649.5,923.9,-1473.4,730.4,-80.9,687.0,236.8,-8.7,739.1,True,True,100.0,2.105472881990531,13.7,19.5,-31.0,15.4,-1.7,14.5,5.0,3.0,12.4,2.2
BAB,Private_3,2024,3660963000000.0,3321210000000.0,105581000000.0,-2249272000000.0,-151413000000.0,1260278000000.0,109552804000000.0,0.0215633553733011,3426791000000.0,1026106000000.0,234172000000.0,2494123000000.0,1060834000000.0,-1832911000000.0,-152568000000.0,552190000000.0,2389271000000.0,104852000000.0,99853975000000.0,0.0175543960804664,932668000000.0,199444000000.0,-416361000000.0,1155000000.0,-318018000000.0,931939000000.0,729000000.0,104703389500000.0,9.263147111393181,0.40089592928347006,932668000000.0,-415206000000.0,-318018000000.0,199444000000.0,199444000000.0,199444000000.0,199444000000.0,467.6,-208.2,-159.5,467.3,0.4,-208.8,0.6,4.6,462.6,False,False,100.0,18.80067946540175,87.9,-39.1,-30.0,87.9,0.1,-39.3,0.1,4.6,83.3,18.8
BID,SOCB,2018,44483062000000.0,34955864000000.0,3550799000000.0,-16116922000000.0,-18893635000000.0,9472505000000.0,988738780000000.0,0.0483624374634092,38506663000000.0,3496106000000.0,5976399000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
BID,SOCB,2019,48121240000000.0,35977808000000.0,4266331000000.0,-17257115000000.0,-20131916000000.0,10732209000000.0,1116997985000000.0,0.0262290514054226,40244139000000.0,2855108000000.0,7877101000000.0,38506663000000.0,9472505000000.0,-16116922000000.0,-18893635000000.0,5976399000000.0,34955864000000.0,3550799000000.0,988738780000000.0,0.0483624374634092,1737476000000.0,1259704000000.0,-1140193000000.0,-1238281000000.0,1900702000000.0,1021944000000.0,715532000000.0,1052868382500000.0,12.181883997262117,-2.21333860579866,1737476000000.0,-2378474000000.0,1900702000000.0,1259704000000.0,1259704000000.0,1259704000000.0,1259704000000.0,137.9,-188.8,150.9,81.1,56.8,-90.5,-98.3,6.1,75.0,False,False,100.0,13.298530853243149,18.3,-25.1,20.1,10.8,7.6,-12.0,-13.1,6.1,4.7,13.3
BID,SOCB,2020,50037144000000.0,35796799000000.0,5266381000000.0,-17692960000000.0,-23317941000000.0,9026243000000.0,1214295916000000.0,0.0243247197144191,41063180000000.0,52279000000.0,8973964000000.0,40244139000000.0,10732209000000.0,-17257115000000.0,-20131916000000.0,7877101000000.0,35977808000000.0,4266331000000.0,1116997985000000.0,0.0262290514054226,819041000000.0,-1705966000000.0,-435845000000.0,-3186025000000.0,1096863000000.0,-181009000000.0,1000050000000.0,1165646950500000.0,8.347118392774451,-0.1904331691003503,819041000000.0,-3621870000000.0,1096863000000.0,-1705966000000.0,-1705966000000.0,-1705966000000.0,1705966000000.0,48.0,-212.3,64.3,-10.6,58.6,-25.5,-186.8,4.2,-14.8,False,False,-100.0,-15.89575827306382,7.6,-33.7,10.2,-1.7,9.3,-4.1,-29.7,4.2,-5.9,-15.9
BID,SOCB,2021,62493799000000.0,46823308000000.0,6614281000000.0,-19465321000000.0,-29480827000000.0,13547651000000.0,1354632643000000.0,0.029009677980452,53437589000000.0,4491441000000.0,9056210000000.0,41063180000000.0,9026243000000.0,-17692960000000.0,-23317941000000.0,8973964000000.0,35796799000000.0,5266381000000.0,1214295916000000.0,0.0243247197144191,12374409000000.0,4521408000000.0,-1772361000000.0,-6162886000000.0,82246000000.0,11026509000000.0,1347900000000.0,1284464279500000.0,10.925701028807785,0.46849582660329003,12374409000000.0,-7935247000000.0,82246000000.0,4521408000000.0,4521408000000.0,4521408000000.0,4521408000000.0,273.7,-175.5,1.8,243.9,29.8,-39.2,-136.3,5.5,238.4,False,False,100.0,50.09180453041204,137.1,-87.9,0.9,122.2,14.9,-19.6,-68.3,5.5,116.7,50.1
BID,SOCB,2022,69582444000000.0,56069684000000.0,5648065000000.0,-22557474000000.0,-24015485000000.0,23009485000000.0,1522221714000000.0,0.0292357545432116,61717749000000.0,15144790000000.0,7864695000000.0,53437589000000.0,13547651000000.0,-19465321000000.0,-29480827000000.0,9056210000000.0,46823308000000.0,6614281000000.0,1354632643000000.0,0.029009677980452,8280160000000.0,9461834000000.0,-3092153000000.0,5465342000000.0,-1191515000000.0,9246376000000.0,-966216000000.0,1438427178500000.0,11.65085542771535,0.022607656275960147,8280160000000.0,2373189000000.0,-1191515000000.0,9461834000000.0,9461834000000.0,9461834000000.0,9461834000000.0,87.5,25.1,-12.6,97.7,-10.2,-32.7,57.8,5.8,91.9,False,False,100.0,69.84114072616721,61.1,17.5,-8.8,68.2,-7.1,-22.8,40.4,5.8,62.4,69.8
BID,SOCB,2023,73013017000000.0,56135566000000.0,6569870000000.0,-25080598000000.0,-20343515000000.0,27588904000000.0,1777664882000000.0,0.0257257993365039,62705436000000.0,17281323000000.0,10307581000000.0,61717749000000.0,23009485000000.0,-22557474000000.0,-24015485000000.0,7864695000000.0,56069684000000.0,5648065000000.0,1522221714000000.0,0.0292357545432116,987687000000.0,4579419000000.0,-2523124000000.0,3671970000000.0,2442886000000.0,65882000000.0,921805000000.0,1649943298000000.0,15.48193615560236,-0.35099552067076983,987687000000.0,1148846000000.0,2442886000000.0,4579419000000.0,4579419000000.0,4579419000000.0,4579419000000.0,21.6,25.1,53.3,1.4,20.1,-55.1,80.2,7.7,-6.3,False,False,100.0,19.902309851785034,4.3,5.0,10.6,0.3,4.0,-11.0,16.0,7.7,-7.4,19.9
BID,SOCB,2024,81060866000000.0,58007576000000.0,7074445000000.0,-27966817000000.0,-21109180000000.0,31984869000000.0,2056082420000000.0,0.0232413113824463,65082021000000.0,16006024000000.0,15978845000000.0,62705436000000.0,27588904000000.0,-25080598000000.0,-20343515000000.0,10307581000000.0,56135566000000.0,6569870000000.0,1777664882000000.0,0.0257257993365039,2376585000000.0,4395965000000.0,-2886219000000.0,-765665000000.0,5671264000000.0,1872010000000.0,504575000000.0,1916873651000000.0,14.524563883214439,-0.2484487954057601,2376585000000.0,-3651884000000.0,5671264000000.0,4395965000000.0,4395965000000.0,4395965000000.0,4395965000000.0,54.1,-83.1,129.0,42.6,11.5,-65.7,-17.4,7.3,35.3,False,False,100.0,15.933815275880479,8.6,-13.2,20.6,6.8,1.8,-10.5,-2.8,7.3,-0.5,16.0
BVB,Private_3,2020,1415851000000.0,1104675000000.0,60218000000.0,-867461000000.0,-346902000000.0,201488000000.0,39832796000000.0,0.0006154535786979,1164893000000.0,-49470000000.0,250958000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
BVB,Private_3,2021,1733295000000.0,1434862000000.0,71002000000.0,-1051415000000.0,-370432000000.0,311448000000.0,46389215000000.0,0.0220524230670458,1505864000000.0,84017000000.0,227431000000.0,1164893000000.0,201488000000.0,-867461000000.0,-346902000000.0,250958000000.0,1104675000000.0,60218000000.0,39832796000000.0,0.0006154535786979,340971000000.0,109960000000.0,-183954000000.0,-23530000000.0,-23527000000.0,330187000000.0,10784000000.0,43111005500000.0,15.20822565829507,2.14369694883479,340971000000.0,-207484000000.0,-23527000000.0,109960000000.0,109960000000.0,109960000000.0,109960000000.0,310.1,-188.7,-21.4,300.3,9.8,-167.3,-21.4,7.6,292.7,False,False,100.0,54.57396966568729,169.2,-103.0,-11.7,163.9,5.3,-91.3,-11.7,7.6,156.3,54.5
BVB,Private_3,2022,1917238000000.0,1713866000000.0,99768000000.0,-1236838000000.0,-224345000000.0,456055000000.0,50859390000000.0,0.0232248434461844,1813634000000.0,352451000000.0,103604000000.0,1505864000000.0,311448000000.0,-1051415000000.0,-370432000000.0,227431000000.0,1434862000000.0,71002000000.0,46389215000000.0,0.0220524230670458,307770000000.0,144607000000.0,-185423000000.0,146087000000.0,-123827000000.0,279004000000.0,28766000000.0,48624302500000.0,9.193293826682655,0.11724203791385994,307770000000.0,-39336000000.0,-123827000000.0,144607000000.0,144607000000.0,144607000000.0,144607000000.0,212.8,-27.2,-85.6,192.9,19.9,-128.2,101.0,4.6,188.3,False,False,100.0,46.43054378258971,98.8,-12.6,-39.7,89.6,9.2,-59.5,46.9,4.6,85.0,46.5
BVB,Private_3,2023,1755036000000.0,1478618000000.0,54414000000.0,-1406915000000.0,-276515000000.0,71606000000.0,57768233000000.0,0.0187383150314567,1533032000000.0,-150398000000.0,222004000000.0,1813634000000.0,456055000000.0,-1236838000000.0,-224345000000.0,103604000000.0,1713866000000.0,99768000000.0,50859390000000.0,0.0232248434461844,-280602000000.0,-384449000000.0,-170077000000.0,-52170000000.0,118400000000.0,-235248000000.0,-45354000000.0,54313811500000.0,12.720232311444393,-0.44865284147277,-280602000000.0,-222247000000.0,118400000000.0,-384449000000.0,-384449000000.0,-384449000000.0,384449000000.0,-73.0,-57.8,30.8,-61.2,-11.8,-44.2,-13.6,6.4,-67.6,False,False,-100.0,-84.2988236068018,-61.5,-48.7,26.0,-51.6,-9.9,-37.3,-11.5,6.4,-58.0,-84.2
BVB,Private_3,2024,2477589000000.0,2306248000000.0,37546000000.0,-1475162000000.0,-611837000000.0,390590000000.0,68142074000000.0,0.0254117305817834,2343794000000.0,256795000000.0,133795000000.0,1533032000000.0,71606000000.0,-1406915000000.0,-276515000000.0,222004000000.0,1478618000000.0,54414000000.0,57768233000000.0,0.0187383150314567,810762000000.0,318984000000.0,-68247000000.0,-335322000000.0,-88209000000.0,827630000000.0,-16868000000.0,62955153500000.0,16.478144239613364,0.6673415550326699,810762000000.0,-403569000000.0,-88209000000.0,318984000000.0,318984000000.0,318984000000.0,318984000000.0,254.2,-126.5,-27.7,259.5,-5.3,-21.4,-105.1,8.2,251.2,False,False,100.0,445.47104991201854,1132.4,-563.5,-123.4,1156.0,-23.6,-95.3,-468.2,8.2,1147.8,445.5
CTG,SOCB,2018,28445527000000.0,22211832000000.0,2770777000000.0,-14084040000000.0,-7802854000000.0,6558633000000.0,864925948000000.0,0.0362598898681423,24982609000000.0,3095715000000.0,3462918000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
CTG,SOCB,2019,40519386000000.0,33199037000000.0,4055378000000.0,-15734862000000.0,-13003531000000.0,11780993000000.0,935270945000000.0,0.0284630951949824,37254415000000.0,8516022000000.0,3264971000000.0,24982609000000.0,6558633000000.0,-14084040000000.0,-7802854000000.0,3462918000000.0,22211832000000.0,2770777000000.0,864925948000000.0,0.0362598898681423,12271806000000.0,5222360000000.0,-1650822000000.0,-5200677000000.0,-197947000000.0,10987205000000.0,1284601000000.0,900098446500000.0,7.815255906010499,-0.7796794673159899,12271806000000.0,-6851499000000.0,-197947000000.0,5222360000000.0,5222360000000.0,5222360000000.0,5222360000000.0,235.0,-131.2,-3.8,210.4,24.6,-31.6,-99.6,3.9,206.5,False,False,100.0,79.62573908312906,187.1,-104.5,-3.0,167.5,19.6,-25.2,-79.3,3.9,163.6,79.6
CTG,SOCB,2020,45317434000000.0,35580829000000.0,4340916000000.0,-16085348000000.0,-12147237000000.0,17084849000000.0,1015333270000000.0,0.0284352661848681,39921745000000.0,11689160000000.0,5395689000000.0,37254415000000.0,11780993000000.0,-15734862000000.0,-13003531000000.0,3264971000000.0,33199037000000.0,4055378000000.0,935270945000000.0,0.0284630951949824,2667330000000.0,5303856000000.0,-350486000000.0,856294000000.0,2130718000000.0,2381792000000.0,285538000000.0,975302107500000.0,8.208976929745843,-0.0027829010114298336,2667330000000.0,505808000000.0,2130718000000.0,5303856000000.0,5303856000000.0,5303856000000.0,5303856000000.0,50.3,9.5,40.2,44.9,5.4,-6.6,16.1,4.1,40.8,False,False,100.0,45.02044946465888,22.6,4.3,18.1,20.2,2.4,-3.0,7.2,4.1,16.1,45.0
CTG,SOCB,2021,53156632000000.0,41788465000000.0,4960506000000.0,-17185850000000.0,-18381626000000.0,17589156000000.0,1130667767000000.0,0.0300629790821215,46748971000000.0,11181495000000.0,6407661000000.0,39921745000000.0,17084849000000.0,-16085348000000.0,-12147237000000.0,5395689000000.0,35580829000000.0,4340916000000.0,1015333270000000.0,0.0284352661848681,6827226000000.0,504307000000.0,-1100502000000.0,-6234389000000.0,1011972000000.0,6207636000000.0,619590000000.0,1073000518500000.0,10.748782969949703,0.16277128972534,6827226000000.0,-7334891000000.0,1011972000000.0,504307000000.0,504307000000.0,504307000000.0,504307000000.0,500.0,-500.0,200.7,500.0,122.9,-218.2,-500.0,5.4,500.0,False,True,200.7,2.951779088009499,14.8,-14.8,5.9,14.8,3.6,-6.4,-14.8,5.4,9.4,5.9
