TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
ABB,2021-08-12,Private_3,11.1963,1.404,1.5134
ABB,2021-08-13,Private_3,11.0941,1.3912,1.4995
ABB,2021-08-16,Private_3,11.2986,1.4168,1.5272
ABB,2021-08-17,Private_3,11.4519,1.4361,1.5479
ABB,2021-08-18,Private_3,11.4008,1.4297,1.541
ABB,2021-08-19,Private_3,11.2474,1.4104,1.5203
ABB,2021-08-20,Private_3,10.5828,1.3271,1.4304
ABB,2021-08-23,Private_3,10.3272,1.295,1.3959
ABB,2021-08-24,Private_3,10.3783,1.3014,1.4028
ABB,2021-08-25,Private_3,10.4806,1.3143,1.4166
ABB,2021-08-26,Private_3,10.4294,1.3079,1.4097
ABB,2021-08-27,Private_3,10.3783,1.3014,1.4028
ABB,2021-08-30,Private_3,10.4806,1.3143,1.4166
ABB,2021-08-31,Private_3,10.3783,1.3014,1.4028
ABB,2021-09-01,Private_3,10.3272,1.295,1.3959
ABB,2021-09-06,Private_3,10.3783,1.3014,1.4028
ABB,2021-09-07,Private_3,10.7362,1.3463,1.4512
ABB,2021-09-08,Private_3,10.6851,1.3399,1.4443
ABB,2021-09-09,Private_3,10.6339,1.3335,1.4373
ABB,2021-09-10,Private_3,10.5828,1.3271,1.4304
ABB,2021-09-13,Private_3,10.4294,1.3079,1.4097
ABB,2021-09-14,Private_3,10.3272,1.295,1.3959
ABB,2021-09-15,Private_3,10.4294,1.3079,1.4097
ABB,2021-09-16,Private_3,10.5828,1.3271,1.4304
ABB,2021-09-17,Private_3,10.6851,1.3399,1.4443
ABB,2021-09-20,Private_3,10.9407,1.372,1.4788
ABB,2021-09-21,Private_3,10.7362,1.3463,1.4512
ABB,2021-09-22,Private_3,10.8896,1.3656,1.4719
ABB,2021-09-23,Private_3,11.1452,1.3976,1.5064
ABB,2021-09-24,Private_3,11.2474,1.4104,1.5203
ABB,2021-09-27,Private_3,10.7873,1.3527,1.4581
ABB,2021-09-28,Private_3,10.8896,1.3656,1.4719
ABB,2021-09-29,Private_3,10.6339,1.3335,1.4373
ABB,2021-09-30,Private_3,10.7873,1.3527,1.4581
ABB,2021-10-01,Private_3,10.5317,1.3207,1.4235
ABB,2021-10-04,Private_3,10.4806,1.3143,1.4166
ABB,2021-10-05,Private_3,10.5317,1.3207,1.4235
ABB,2021-10-06,Private_3,10.5828,1.3271,1.4304
ABB,2021-10-07,Private_3,10.5828,1.3271,1.4304
ABB,2021-10-08,Private_3,10.5828,1.3271,1.4304
ABB,2021-10-11,Private_3,10.8384,1.3591,1.465
ABB,2021-10-12,Private_3,10.7873,1.3527,1.4581
ABB,2021-10-13,Private_3,10.7873,1.3527,1.4581
ABB,2021-10-14,Private_3,10.7873,1.3527,1.4581
ABB,2021-10-15,Private_3,10.8384,1.3591,1.465
ABB,2021-10-18,Private_3,10.7362,1.3463,1.4512
ABB,2021-10-19,Private_3,10.6851,1.3399,1.4443
ABB,2021-10-20,Private_3,10.7362,1.3463,1.4512
ABB,2021-10-21,Private_3,10.7873,1.3527,1.4581
ABB,2021-10-22,Private_3,10.7362,1.3463,1.4512
ABB,2021-10-25,Private_3,10.5317,1.3207,1.4235
ABB,2021-10-26,Private_3,10.6339,1.3335,1.4373
ABB,2021-10-27,Private_3,10.9918,1.3784,1.4857
ABB,2021-10-28,Private_3,10.9407,1.372,1.4788
ABB,2021-10-29,Private_3,10.9918,1.3784,1.4857
ABB,2021-11-01,Private_3,11.0941,1.3912,1.4995
ABB,2021-11-02,Private_3,11.2474,1.4104,1.5203
ABB,2021-11-03,Private_3,11.9121,1.4938,1.6101
ABB,2021-11-04,Private_3,11.9121,1.4938,1.6101
ABB,2021-11-05,Private_3,11.7076,1.4681,1.5825
ABB,2021-11-08,Private_3,11.6564,1.4617,1.5755
ABB,2021-11-09,Private_3,12.2393,1.5348,1.6543
ABB,2021-11-10,Private_3,12.0701,1.5136,1.6315
ABB,2021-11-11,Private_3,11.8444,1.4853,1.601
ABB,2021-11-12,Private_3,12.0137,1.5065,1.6238
ABB,2021-11-15,Private_3,11.8444,1.4853,1.601
ABB,2021-11-16,Private_3,11.788,1.4782,1.5933
ABB,2021-11-17,Private_3,11.8444,1.4853,1.601
ABB,2021-11-18,Private_3,11.788,1.4782,1.5933
ABB,2021-11-19,Private_3,12.1265,1.5207,1.6391
ABB,2021-11-22,Private_3,12.8033,1.6055,1.7306
ABB,2021-11-23,Private_3,12.6341,1.5843,1.7077
ABB,2021-11-24,Private_3,13.6493,1.7116,1.8449
ABB,2021-11-25,Private_3,13.5365,1.6975,1.8297
ABB,2021-11-26,Private_3,13.2545,1.6621,1.7915
ABB,2021-11-29,Private_3,12.9161,1.6197,1.7458
ABB,2021-11-30,Private_3,12.5213,1.5702,1.6924
ABB,2021-12-01,Private_3,12.6905,1.5914,1.7153
ABB,2021-12-02,Private_3,12.5213,1.5702,1.6924
ABB,2021-12-03,Private_3,12.0701,1.5136,1.6315
ABB,2021-12-06,Private_3,11.6188,1.457,1.5705
ABB,2021-12-07,Private_3,11.9008,1.4924,1.6086
ABB,2021-12-08,Private_3,11.8444,1.4853,1.601
ABB,2021-12-09,Private_3,11.9572,1.4994,1.6162
ABB,2021-12-10,Private_3,11.9008,1.4924,1.6086
ABB,2021-12-13,Private_3,11.8444,1.4853,1.601
ABB,2021-12-14,Private_3,11.788,1.4782,1.5933
ABB,2021-12-15,Private_3,11.788,1.4782,1.5933
ABB,2021-12-16,Private_3,11.7316,1.4712,1.5857
ABB,2021-12-17,Private_3,11.788,1.4782,1.5933
ABB,2021-12-20,Private_3,11.9008,1.4924,1.6086
ABB,2021-12-21,Private_3,11.8444,1.4853,1.601
ABB,2021-12-22,Private_3,11.788,1.4782,1.5933
ABB,2021-12-23,Private_3,11.5624,1.4499,1.5628
ABB,2021-12-24,Private_3,12.0137,1.5065,1.6238
ABB,2021-12-27,Private_3,12.6341,1.5843,1.7077
ABB,2021-12-28,Private_3,12.9725,1.6268,1.7534
ABB,2021-12-29,Private_3,12.6905,1.5914,1.7153
ABB,2021-12-30,Private_3,12.2393,1.5348,1.6543
ABB,2021-12-31,Private_3,12.4085,1.556,1.6772
ABB,2022-01-04,Private_3,12.4649,1.5631,1.6848
ABB,2022-01-05,Private_3,12.4649,1.5631,1.6848
ABB,2022-01-06,Private_3,12.2393,1.5348,1.6543
ABB,2022-01-07,Private_3,12.4085,1.556,1.6772
ABB,2022-01-10,Private_3,11.9572,1.4994,1.6162
ABB,2022-01-11,Private_3,11.8444,1.4853,1.601
ABB,2022-01-12,Private_3,12.1265,1.5207,1.6391
ABB,2022-01-13,Private_3,12.0701,1.5136,1.6315
ABB,2022-01-14,Private_3,12.3521,1.549,1.6696
ABB,2022-01-17,Private_3,11.9008,1.4924,1.6086
ABB,2022-01-18,Private_3,11.7316,1.4712,1.5857
ABB,2022-01-19,Private_3,11.8444,1.4853,1.601
ABB,2022-01-20,Private_3,11.9008,1.4924,1.6086
ABB,2022-01-21,Private_3,12.0137,1.5065,1.6238
ABB,2022-01-24,Private_3,11.8444,1.4853,1.601
ABB,2022-01-25,Private_3,12.1829,1.5277,1.6467
ABB,2022-01-26,Private_3,12.7469,1.5985,1.7229
ABB,2022-01-27,Private_3,12.7469,1.5985,1.7229
ABB,2022-01-28,Private_3,12.9725,1.6268,1.7534
ABB,2022-02-07,Private_3,13.0853,1.6409,1.7687
ABB,2022-02-08,Private_3,13.0289,1.6338,1.7611
ABB,2022-02-09,Private_3,12.9725,1.6268,1.7534
ABB,2022-02-10,Private_3,13.858,1.7378,1.8731
ABB,2022-02-11,Private_3,13.7819,1.7282,1.8628
ABB,2022-02-14,Private_3,13.325,1.671,1.8011
ABB,2022-02-15,Private_3,13.2489,1.6614,1.7908
ABB,2022-02-16,Private_3,13.325,1.671,1.8011
ABB,2022-02-17,Private_3,13.2489,1.6614,1.7908
ABB,2022-02-18,Private_3,13.1727,1.6519,1.7805
ABB,2022-02-21,Private_3,13.1727,1.6519,1.7805
ABB,2022-02-22,Private_3,12.9443,1.6232,1.7496
ABB,2022-02-23,Private_3,13.0204,1.6328,1.7599
ABB,2022-02-24,Private_3,12.7159,1.5946,1.7187
ABB,2022-02-25,Private_3,12.8681,1.6137,1.7393
ABB,2022-02-28,Private_3,12.792,1.6041,1.729
ABB,2022-03-01,Private_3,12.792,1.6041,1.729
ABB,2022-03-02,Private_3,12.6397,1.585,1.7085
ABB,2022-03-03,Private_3,12.7159,1.5946,1.72
ABB,2022-03-04,Private_3,12.7159,1.5946,1.72
ABB,2022-03-07,Private_3,12.56,1.58,1.7
ABB,2022-03-08,Private_3,12.41,1.56,1.68
ABB,2022-03-09,Private_3,12.34,1.55,1.67
ABB,2022-03-10,Private_3,12.41,1.56,1.68
ABB,2022-03-11,Private_3,12.18,1.53,1.65
ABB,2022-03-14,Private_3,12.03,1.51,1.63
ABB,2022-03-15,Private_3,12.18,1.53,1.65
ABB,2022-03-16,Private_3,12.18,1.53,1.65
ABB,2022-03-17,Private_3,12.26,1.54,1.66
ABB,2022-03-18,Private_3,12.26,1.54,1.66
ABB,2022-03-21,Private_3,12.18,1.53,1.65
ABB,2022-03-22,Private_3,12.49,1.57,1.69
ABB,2022-03-23,Private_3,12.64,1.59,1.71
ABB,2022-03-24,Private_3,12.56,1.58,1.7
ABB,2022-03-25,Private_3,12.41,1.56,1.68
ABB,2022-03-28,Private_3,12.26,1.54,1.66
ABB,2022-03-29,Private_3,12.26,1.54,1.66
ABB,2022-03-30,Private_3,12.18,1.53,1.65
ABB,2022-03-31,Private_3,12.11,1.52,1.64
ABB,2022-04-01,Private_3,12.26,1.54,1.66
ABB,2022-04-04,Private_3,12.41,1.56,1.68
ABB,2022-04-05,Private_3,12.34,1.55,1.67
ABB,2022-04-06,Private_3,9.03,1.29,1.72
ABB,2022-04-07,Private_3,8.98,1.28,1.71
ABB,2022-04-08,Private_3,8.86,1.27,1.69
ABB,2022-04-12,Private_3,8.53,1.22,1.62
ABB,2022-04-13,Private_3,8.47,1.21,1.61
ABB,2022-04-14,Private_3,8.41,1.2,1.6
ABB,2022-04-15,Private_3,8.19,1.17,1.56
ABB,2022-04-18,Private_3,7.8,1.12,1.48
ABB,2022-04-19,Private_3,7.57,1.08,1.44
ABB,2022-04-20,Private_3,7.35,1.05,1.4
ABB,2022-04-21,Private_3,7.12,1.02,1.36
ABB,2022-04-22,Private_3,7.4,1.06,1.41
ABB,2022-04-25,Private_3,7.01,1.0,1.33
ABB,2022-04-26,Private_3,7.24,1.03,1.38
ABB,2022-04-27,Private_3,7.18,1.03,1.37
ABB,2022-04-28,Private_3,5.36,0.77,1.02
ABB,2022-04-29,Private_3,5.4,0.77,1.03
ABB,2022-05-04,Private_3,5.32,0.76,1.01
ABB,2022-05-05,Private_3,5.36,0.77,1.02
ABB,2022-05-06,Private_3,5.15,0.74,0.98
ABB,2022-05-09,Private_3,4.74,0.68,0.9
ABB,2022-05-10,Private_3,4.86,0.7,0.93
ABB,2022-05-11,Private_3,4.82,0.69,0.92
ABB,2022-05-12,Private_3,4.65,0.67,0.89
ABB,2022-05-13,Private_3,4.4,0.63,0.84
ABB,2022-05-16,Private_3,4.49,0.64,0.85
ABB,2022-05-17,Private_3,6.56,0.94,1.25
ABB,2022-05-18,Private_3,6.56,0.94,1.25
ABB,2022-05-19,Private_3,6.56,0.94,1.25
ABB,2022-05-20,Private_3,6.56,0.94,1.25
ABB,2022-05-23,Private_3,6.39,0.91,1.22
ABB,2022-05-24,Private_3,6.51,0.93,1.24
ABB,2022-05-25,Private_3,6.79,0.97,1.29
ABB,2022-05-26,Private_3,6.79,0.97,1.29
ABB,2022-05-27,Private_3,6.79,0.97,1.29
ABB,2022-05-30,Private_3,6.79,0.97,1.29
ABB,2022-05-31,Private_3,6.68,0.95,1.27
ABB,2022-06-01,Private_3,6.68,0.95,1.27
ABB,2022-06-02,Private_3,6.56,0.94,1.25
ABB,2022-06-03,Private_3,6.51,0.93,1.24
ABB,2022-06-06,Private_3,6.34,0.91,1.21
ABB,2022-06-07,Private_3,6.34,0.91,1.21
ABB,2022-06-08,Private_3,6.56,0.94,1.25
ABB,2022-06-09,Private_3,6.56,0.94,1.25
ABB,2022-06-10,Private_3,6.39,0.91,1.22
ABB,2022-06-13,Private_3,6.11,0.87,1.16
ABB,2022-06-14,Private_3,6.0,0.86,1.14
ABB,2022-06-15,Private_3,5.83,0.83,1.11
ABB,2022-06-16,Private_3,5.83,0.83,1.11
ABB,2022-06-17,Private_3,5.67,0.81,1.08
ABB,2022-06-20,Private_3,5.5,0.79,1.05
ABB,2022-06-21,Private_3,5.5,0.79,1.05
ABB,2022-06-22,Private_3,5.61,0.8,1.07
ABB,2022-06-23,Private_3,5.67,0.81,1.08
ABB,2022-06-24,Private_3,5.83,0.83,1.11
ABB,2022-06-27,Private_3,5.89,0.84,1.12
ABB,2022-06-28,Private_3,5.95,0.85,1.13
ABB,2022-06-29,Private_3,6.0,0.86,1.14
ABB,2022-06-30,Private_3,5.83,0.83,1.11
ABB,2022-07-01,Private_3,5.78,0.83,1.1
ABB,2022-07-04,Private_3,5.78,0.83,1.1
ABB,2022-07-05,Private_3,5.78,0.83,1.1
ABB,2022-07-06,Private_3,5.78,0.83,1.1
ABB,2022-07-07,Private_3,5.72,0.82,1.09
ABB,2022-07-08,Private_3,5.78,0.83,1.1
ABB,2022-07-11,Private_3,5.67,0.81,1.08
ABB,2022-07-12,Private_3,5.78,0.83,1.1
ABB,2022-07-13,Private_3,5.95,0.85,1.13
ABB,2022-07-14,Private_3,6.0,0.86,1.14
ABB,2022-07-15,Private_3,5.95,0.85,1.13
ABB,2022-07-18,Private_3,5.95,0.85,1.13
ABB,2022-07-19,Private_3,5.89,0.84,1.12
ABB,2022-07-20,Private_3,6.0,0.86,1.14
ABB,2022-07-21,Private_3,6.17,0.88,1.17
ABB,2022-07-22,Private_3,6.23,0.89,1.18
ABB,2022-07-25,Private_3,6.06,0.87,1.15
ABB,2022-07-26,Private_3,6.0,0.86,1.14
ABB,2022-07-27,Private_3,6.17,0.88,1.17
ABB,2022-07-28,Private_3,6.39,0.91,1.22
ABB,2022-07-29,Private_3,6.39,0.91,1.22
ABB,2022-08-01,Private_3,6.62,0.95,1.26
ABB,2022-08-02,Private_3,6.62,0.95,1.26
ABB,2022-08-03,Private_3,6.62,0.95,1.26
ABB,2022-08-04,Private_3,6.56,0.94,1.25
ABB,2022-08-05,Private_3,6.62,0.95,1.26
ABB,2022-08-08,Private_3,6.62,0.95,1.26
ABB,2022-08-09,Private_3,6.56,0.94,1.25
ABB,2022-08-10,Private_3,6.56,0.94,1.25
ABB,2022-08-11,Private_3,6.62,0.95,1.26
ABB,2022-08-12,Private_3,6.62,0.95,1.26
ABB,2022-08-15,Private_3,6.73,0.96,1.28
ABB,2022-08-16,Private_3,6.68,0.95,1.27
ABB,2022-08-17,Private_3,6.62,0.95,1.26
ABB,2022-08-18,Private_3,6.56,0.94,1.25
ABB,2022-08-19,Private_3,6.56,0.94,1.25
ABB,2022-08-22,Private_3,6.45,0.92,1.23
ABB,2022-08-23,Private_3,6.56,0.94,1.25
ABB,2022-08-24,Private_3,6.62,0.95,1.26
ABB,2022-08-25,Private_3,6.62,0.95,1.26
ABB,2022-08-26,Private_3,6.62,0.95,1.26
ABB,2022-08-29,Private_3,6.51,0.93,1.24
ABB,2022-08-30,Private_3,6.51,0.93,1.24
ABB,2022-08-31,Private_3,6.45,0.92,1.23
ABB,2022-09-05,Private_3,6.51,0.93,1.24
ABB,2022-09-06,Private_3,6.45,0.92,1.23
ABB,2022-09-07,Private_3,6.28,0.9,1.2
ABB,2022-09-08,Private_3,6.23,0.89,1.18
ABB,2022-09-09,Private_3,6.28,0.9,1.2
ABB,2022-09-12,Private_3,6.23,0.89,1.18
ABB,2022-09-13,Private_3,6.17,0.88,1.17
ABB,2022-09-14,Private_3,6.11,0.87,1.16
ABB,2022-09-15,Private_3,6.11,0.87,1.16
ABB,2022-09-16,Private_3,6.0,0.86,1.14
ABB,2022-09-19,Private_3,5.89,0.84,1.12
ABB,2022-09-20,Private_3,6.0,0.86,1.14
ABB,2022-09-21,Private_3,5.95,0.85,1.13
ABB,2022-09-22,Private_3,5.95,0.85,1.13
ABB,2022-09-23,Private_3,5.83,0.83,1.11
ABB,2022-09-26,Private_3,5.67,0.81,1.08
ABB,2022-09-27,Private_3,5.72,0.82,1.09
ABB,2022-09-28,Private_3,5.61,0.8,1.07
ABB,2022-09-29,Private_3,5.61,0.8,1.07
ABB,2022-09-30,Private_3,5.72,0.82,1.09
ABB,2022-10-03,Private_3,5.44,0.78,1.04
ABB,2022-10-04,Private_3,5.44,0.78,1.04
ABB,2022-10-05,Private_3,5.5,0.79,1.05
ABB,2022-10-06,Private_3,5.22,0.75,0.99
ABB,2022-10-07,Private_3,4.77,0.68,0.91
ABB,2022-10-10,Private_3,4.94,0.71,0.94
ABB,2022-10-11,Private_3,4.66,0.67,0.89
ABB,2022-10-12,Private_3,4.82,0.69,0.92
ABB,2022-10-13,Private_3,4.82,0.69,0.92
ABB,2022-10-14,Private_3,5.1,0.73,0.97
ABB,2022-10-17,Private_3,4.99,0.71,0.95
ABB,2022-10-18,Private_3,5.05,0.72,0.96
ABB,2022-10-19,Private_3,4.99,0.71,0.95
ABB,2022-10-20,Private_3,4.94,0.71,0.94
ABB,2022-10-21,Private_3,4.66,0.67,0.89
ABB,2022-10-24,Private_3,4.38,0.63,0.83
ABB,2022-10-25,Private_3,4.49,0.64,0.85
ABB,2022-10-26,Private_3,4.49,0.64,0.85
ABB,2022-10-27,Private_3,4.71,0.67,0.9
ABB,2022-10-28,Private_3,4.71,0.67,0.9
ABB,2022-10-31,Private_3,4.71,0.67,0.9
ABB,2022-11-01,Private_3,4.71,0.67,0.9
ABB,2022-11-02,Private_3,4.71,0.67,0.9
ABB,2022-11-03,Private_3,4.66,0.67,0.89
ABB,2022-11-04,Private_3,4.54,0.65,0.86
ABB,2022-11-07,Private_3,4.38,0.63,0.83
ABB,2022-11-08,Private_3,4.49,0.64,0.85
ABB,2022-11-09,Private_3,4.49,0.64,0.85
ABB,2022-11-10,Private_3,4.15,0.59,0.79
