TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
HDB,Private_2,2022-Q1,5122435000000.0,4043391000000.0,608285000000.0,-1925612000000.0,-669308000000.0,2527515000000.0,225153895000000.0,0.0460272187448468,4651676000000.0,2056756000000.0,470759000000.0,3954553750000.0,2017404250000.0,-1595692000000.0,-576465000000.0,235007500000.0,3472694250000.0,481859500000.0,193461566750000.0,0.043784957548254,209307730875000.0,697122250000.0,-422763000000.0,235751500000.0,510110750000.0,510110750000.0,510110750000.0,510110750000.0,False,False,34.6,-21.0,11.7,28.3,6.3,-16.4,-4.6,7.6,20.7,25.3,136.7,-82.9,46.2,100.0,111.9,24.8,-64.7,-18.2,7.6,104.3,510110750000.0,697122250000.0,-329920000000.0,-92843000000.0,235751500000.0,570696750000.0,126425500000.0,15.14149913025758,0.22422611965928,25.285499919017223,34.6,-21.0,11.7,28.3,6.3,-16.4,-4.6,7.6,20.7,25.3,136.7,-82.9,46.2,100.0,111.9,24.8,-64.7,-18.2,7.6,104.3,510110750000.0,15.14149913025758,4494127000000.0,1985158000000.0,-1656610000000.0,-988067000000.0,135708000000.0,3752996000000.0,741131000000.0,203210901000000.0,0.0446485228591364,29.0,9.2,61.8,100.0,53.5,-24.5,-49.6,58.8,5.1,48.4,542357000000.0,157549000000.0,-269002000000.0,318759000000.0,335051000000.0,290395000000.0,-132846000000.0,10.245003419935564,0.13786958857104,27.32059614398451,7.9,2.5,16.9,14.6,-6.7,-13.6,16.1,5.1,9.5,27.3,3676219000000.0,2100182000000.0,-1631572000000.0,-436712000000.0,492247000000.0,3362798000000.0,313421000000.0,187279481000000.0,0.0441062870798227,228.3,-123.2,-5.0,100.0,159.3,69.0,-68.8,-54.4,9.2,150.1,427333000000.0,975457000000.0,-294040000000.0,-232596000000.0,-21488000000.0,680593000000.0,294864000000.0,18.366318636637207,0.1920931665024099,20.347427032514325,46.5,-25.1,-1.0,32.4,14.0,-14.0,-11.1,9.2,23.2,20.4
HDB,Private_2,2022-Q2,5581552000000.0,4551225000000.0,835243000000.0,-2033070000000.0,-772314000000.0,2776168000000.0,237688422000000.0,0.0514305423186394,5386468000000.0,2581084000000.0,195084000000.0,4198418000000.0,2124237500000.0,-1669202000000.0,-634614000000.0,229635500000.0,3642842500000.0,555575500000.0,202930170250000.0,0.044265190464510024,220309296125000.0,1188050000000.0,-501568000000.0,-34551500000.0,651930500000.0,651930500000.0,651930500000.0,651930500000.0,False,False,55.9,-23.6,-1.6,42.8,13.2,-17.1,-6.5,7.9,34.9,30.7,182.2,-76.9,-5.3,100.0,139.3,42.9,-55.8,-21.1,7.9,131.4,651930500000.0,1188050000000.0,-363868000000.0,-137700000000.0,-34551500000.0,908382500000.0,279667500000.0,15.777024556548316,0.7165351854129378,30.690094681032605,55.9,-23.6,-1.6,42.8,13.2,-17.1,-6.5,7.9,34.9,30.7,182.2,-76.9,-5.3,100.0,139.3,42.9,-55.8,-21.1,7.9,131.4,651930500000.0,15.777024556548316,4651676000000.0,2527515000000.0,-1925612000000.0,-669308000000.0,470759000000.0,4043391000000.0,608285000000.0,225153895000000.0,0.0460272187448468,295.5,-84.6,-110.9,100.0,204.2,91.3,-43.2,-41.4,2.7,201.5,248653000000.0,734792000000.0,-107458000000.0,-103006000000.0,-275675000000.0,507834000000.0,226958000000.0,5.41632713328587,0.5403323573792606,9.837844681436113,29.1,-8.3,-10.9,20.1,9.0,-4.2,-4.1,2.7,17.4,9.9,4012673000000.0,2093253000000.0,-1682984000000.0,-477774000000.0,241338000000.0,3468701000000.0,543972000000.0,191841072000000.0,0.044792300246226,201.2,-94.4,-6.8,100.0,158.5,42.7,-51.3,-43.1,10.7,147.8,682915000000.0,1373795000000.0,-350086000000.0,-294540000000.0,-46254000000.0,1082524000000.0,291271000000.0,21.34770749875444,0.6638242072413404,32.62458001971095,65.6,-30.8,-2.2,51.7,13.9,-16.7,-14.1,10.7,41.0,32.6
HDB,Private_2,2022-Q3,5394271000000.0,4484850000000.0,693273000000.0,-2000925000000.0,-680925000000.0,2712421000000.0,246497884000000.0,0.0499120393303776,5178123000000.0,2496273000000.0,216148000000.0,4541866750000.0,2294966250000.0,-1756723500000.0,-708249000000.0,218072000000.0,3913473500000.0,628393250000.0,214392007750000.0,0.04592475098261337,230444945875000.0,636256250000.0,-216877500000.0,-1924000000.0,417454750000.0,417454750000.0,417454750000.0,417454750000.0,False,False,27.7,-9.5,-0.1,24.9,2.8,-10.6,1.2,7.0,17.9,18.1,152.4,-52.0,-0.5,100.0,136.9,15.5,-58.5,6.5,7.0,129.9,417454750000.0,636256250000.0,-244201500000.0,27324000000.0,-1924000000.0,571376500000.0,64879750000.0,13.932124277273218,0.39872883477642257,18.190016955587037,27.7,-9.5,-0.1,24.9,2.8,-10.6,1.2,7.0,17.9,18.1,152.4,-52.0,-0.5,100.0,136.9,15.5,-58.5,6.5,7.0,129.9,417454750000.0,13.932124277273218,5386468000000.0,2776168000000.0,-2033070000000.0,-772314000000.0,195084000000.0,4551225000000.0,835243000000.0,237688422000000.0,0.0514305423186394,-326.8,193.8,33.0,-100.0,-104.1,-222.7,50.4,143.4,1.8,-105.9,-63747000000.0,-208345000000.0,32145000000.0,91389000000.0,21064000000.0,-66375000000.0,-141970000000.0,3.638872843297638,-0.15185029882618037,-2.296222706983151,-7.5,4.5,0.8,-2.4,-5.1,1.2,3.3,1.8,-4.2,-2.2,3635196000000.0,1891024000000.0,-1411602000000.0,-403307000000.0,70737000000.0,3306282000000.0,328914000000.0,191514813000000.0,0.0415927200078309,187.8,-105.5,17.7,100.0,143.5,44.4,-71.7,-33.8,12.6,130.9,821397000000.0,1542927000000.0,-589323000000.0,-277618000000.0,145411000000.0,1178568000000.0,364359000000.0,25.10569733552724,0.8319319322546697,43.43662481279984,81.6,-45.8,7.7,62.3,19.3,-31.1,-14.7,12.6,49.7,43.5
HDB,Private_2,2022-Q4,5868846000000.0,4932102000000.0,820017000000.0,-2671102000000.0,-945792000000.0,2251952000000.0,263856383000000.0,0.0532662849378026,5752119000000.0,2135225000000.0,116727000000.0,4927598500000.0,2500315500000.0,-1904054250000.0,-777653500000.0,254424750000.0,4208115500000.0,719483000000.0,228137775500000.0,0.04800458081325005,245997079250000.0,824520500000.0,-935186250000.0,-137697750000.0,-248363500000.0,-248363500000.0,-248363500000.0,248363500000.0,False,False,33.0,-37.4,-5.5,29.0,4.0,-30.7,-6.7,7.3,21.7,-9.9,332.0,-376.5,-55.4,-100.0,291.5,40.5,-308.8,-67.7,7.3,284.2,-248363500000.0,824520500000.0,-767047750000.0,-168138500000.0,-137697750000.0,723986500000.0,100534000000.0,14.519931541016456,0.5261704124552548,-9.933286419253891,33.0,-37.4,-5.5,29.0,4.0,-30.7,-6.7,7.3,21.7,-9.9,332.0,-376.5,-55.4,-100.0,291.5,40.5,-308.8,-67.7,7.3,284.2,-248363500000.0,14.519931541016456,5178123000000.0,2712421000000.0,-2000925000000.0,-680925000000.0,216148000000.0,4484850000000.0,693273000000.0,246497884000000.0,0.0499120393303776,124.7,-203.1,-21.6,-100.0,97.1,27.5,-145.5,-57.5,3.4,93.7,-460469000000.0,573996000000.0,-670177000000.0,-264867000000.0,-99421000000.0,447252000000.0,126744000000.0,6.802529192922374,0.3354245607424998,-16.976310093455258,21.2,-34.5,-3.7,16.5,4.7,-24.7,-9.8,3.4,13.1,-17.0,4494127000000.0,1985158000000.0,-1656610000000.0,-988067000000.0,135708000000.0,3752996000000.0,741131000000.0,203210901000000.0,0.0446485228591364,471.5,-364.4,-7.1,100.0,442.0,29.6,-380.3,15.8,13.0,429.0,266794000000.0,1257992000000.0,-1014492000000.0,42275000000.0,-18981000000.0,1179106000000.0,78886000000.0,25.968627680631982,0.86177620786662,13.43943404001092,63.4,-49.0,-1.0,59.4,4.0,-51.1,2.1,13.0,46.4,13.4
HDB,Private_2,2023-Q1,5657407000000.0,4840808000000.0,677195000000.0,-1958618000000.0,-956090000000.0,2742699000000.0,288528712000000.0,0.0488953249692766,5518003000000.0,2603295000000.0,139404000000.0,5242096500000.0,2567014000000.0,-2157677250000.0,-767084750000.0,249679500000.0,4502892000000.0,739204500000.0,243299146000000.0,0.050159021332916595,265913929000000.0,275906500000.0,10054000000.0,-110275500000.0,175685000000.0,175685000000.0,175685000000.0,175685000000.0,False,False,10.7,0.4,-4.3,13.2,-2.4,7.8,-7.4,8.5,4.7,6.8,157.0,5.7,-62.8,100.0,192.3,-35.3,113.3,-107.6,8.5,183.8,175685000000.0,275906500000.0,199059250000.0,-189005250000.0,-110275500000.0,337916000000.0,-62009500000.0,17.009099963319336,-0.12636963636399948,6.843943975373722,10.7,0.4,-4.3,13.2,-2.4,7.8,-7.4,8.5,4.7,6.8,157.0,5.7,-62.8,100.0,192.3,-35.3,113.3,-107.6,8.5,183.8,175685000000.0,17.009099963319336,5752119000000.0,2251952000000.0,-2671102000000.0,-945792000000.0,116727000000.0,4932102000000.0,820017000000.0,263856383000000.0,0.0532662849378026,-47.7,143.1,4.6,100.0,-18.6,-29.1,145.2,-2.1,4.5,-23.1,490747000000.0,-234116000000.0,712484000000.0,-10298000000.0,22677000000.0,-91294000000.0,-142822000000.0,8.933017644149142,-0.4370959968525996,21.792071944695092,-10.4,31.2,1.0,-4.1,-6.3,31.6,-0.5,4.5,-8.6,21.8,4651676000000.0,2527515000000.0,-1925612000000.0,-669308000000.0,470759000000.0,4043391000000.0,608285000000.0,225153895000000.0,0.0460272187448468,402.6,-148.6,-154.0,100.0,370.6,32.0,-15.3,-133.3,12.3,358.2,215184000000.0,866327000000.0,-33006000000.0,-286782000000.0,-331355000000.0,797417000000.0,68910000000.0,24.67469839795452,0.28681062244298033,8.513658672648827,34.3,-12.7,-13.1,31.6,2.7,-1.3,-11.3,12.3,19.3,8.5
HDB,Private_2,2023-Q2,6413391000000.0,4954515000000.0,600864000000.0,-2238587000000.0,-1433167000000.0,2741637000000.0,287355418000000.0,0.0461708826837848,5555379000000.0,1883625000000.0,858012000000.0,5458678250000.0,2620810000000.0,-2165928750000.0,-838780250000.0,166840750000.0,4702246250000.0,756432000000.0,259142850250000.0,0.050876047889024056,273249134125000.0,96700750000.0,-667045000000.0,691171250000.0,120827000000.0,120827000000.0,120827000000.0,120827000000.0,False,True,3.7,-23.1,23.1,9.6,-5.9,-2.8,-22.7,5.2,4.4,3.7,80.0,-500.0,500.0,80.0,208.8,-128.8,-60.1,-491.9,5.2,203.6,120827000000.0,96700750000.0,-72658250000.0,-594386750000.0,691171250000.0,252268750000.0,-155568000000.0,10.324851656105865,-0.47051652052392534,4.6102922378959175,3.7,-23.1,23.1,9.6,-5.9,-2.8,-22.7,5.2,4.4,3.7,80.0,-500.0,500.0,80.0,208.8,-128.8,-60.1,-491.9,5.2,203.6,120827000000.0,10.324851656105865,5518003000000.0,2742699000000.0,-1958618000000.0,-956090000000.0,139404000000.0,4840808000000.0,677195000000.0,288528712000000.0,0.0488953249692766,-100.0,668.9,-668.9,-100.0,-304.2,204.2,668.9,668.9,0.3,-304.5,-1062000000.0,37376000000.0,-279969000000.0,-477077000000.0,718608000000.0,113707000000.0,-76331000000.0,-0.40747571911731617,-0.2724442285491797,-0.03872098250664765,-0.0,0.3,-0.3,-0.1,0.1,0.3,0.3,-0.2,0.1,0.0,5386468000000.0,2776168000000.0,-2033070000000.0,-772314000000.0,195084000000.0,4551225000000.0,835243000000.0,237688422000000.0,0.0514305423186394,-100.0,148.0,-148.0,-100.0,-148.0,138.8,121.7,148.0,-2.8,-148.0,-34531000000.0,168911000000.0,-205517000000.0,-660853000000.0,662928000000.0,403290000000.0,-234379000000.0,18.919180539286014,-0.5259659634854599,-1.2438368283187473,-1.2,1.8,-1.8,-1.8,1.7,1.5,1.8,9.5,-11.3,-1.2
HDB,Private_2,2023-Q3,6085228000000.0,4916148000000.0,317959000000.0,-2301873000000.0,-636089000000.0,3147266000000.0,291716649000000.0,0.0440353619869918,5234107000000.0,2296145000000.0,851121000000.0,5500906000000.0,2612177250000.0,-2217308000000.0,-1003993500000.0,332572750000.0,4803068750000.0,697837250000.0,271559599250000.0,0.049561132980310396,281638124125000.0,-266799000000.0,283339500000.0,518548250000.0,535088750000.0,535088750000.0,535088750000.0,535088750000.0,False,False,-10.2,10.9,19.8,4.3,-14.5,-3.2,14.1,3.6,0.7,20.5,-49.9,53.0,96.9,100.0,21.1,-71.0,-15.8,68.8,3.6,17.6,535088750000.0,-266799000000.0,-84565000000.0,367904500000.0,518548250000.0,113079250000.0,-379878250000.0,7.157074281979543,-0.5525770993318593,20.48439668479618,-10.2,10.9,19.8,4.3,-14.5,-3.2,14.1,3.6,0.7,20.5,-49.9,53.0,96.9,100.0,21.1,-71.0,-15.8,68.8,3.6,17.6,535088750000.0,7.157074281979543,5555379000000.0,2741637000000.0,-2238587000000.0,-1433167000000.0,858012000000.0,4954515000000.0,600864000000.0,287355418000000.0,0.0461708826837848,-79.2,180.9,-1.7,100.0,-9.5,-69.7,-15.6,196.5,0.8,-10.2,405629000000.0,-321272000000.0,-63286000000.0,797078000000.0,-6891000000.0,-38367000000.0,-282905000000.0,1.5062826368380156,-0.21355206967930002,14.795138816699657,-11.7,26.8,-0.3,-1.4,-10.3,-2.3,29.1,0.8,-2.2,14.8,5178123000000.0,2712421000000.0,-2000925000000.0,-680925000000.0,216148000000.0,4484850000000.0,693273000000.0,246497884000000.0,0.0499120393303776,12.9,-58.9,146.0,100.0,99.2,-86.3,-69.2,10.3,8.4,90.8,434845000000.0,55984000000.0,-300948000000.0,44836000000.0,634973000000.0,431298000000.0,-375314000000.0,16.80324934666898,-0.5876677343385796,16.031618985400865,2.1,-9.4,23.4,15.9,-13.8,-11.1,1.7,8.4,7.5,16.1
HDB,Private_2,2023-Q4,8257659000000.0,7472503000000.0,591784000000.0,-2630124000000.0,-1242405000000.0,4385130000000.0,343404295000000.0,0.0600219866734254,8064287000000.0,4191758000000.0,193372000000.0,5514902000000.0,2720888500000.0,-2292545000000.0,-992784500000.0,491316000000.0,4910893250000.0,604008750000.0,282864290500000.0,0.04809196364446395,313134292750000.0,2549385000000.0,-587199500000.0,-297944000000.0,1664241500000.0,1664241500000.0,1664241500000.0,1664241500000.0,False,False,93.7,-21.6,-10.9,94.1,-0.4,-12.4,-9.2,9.7,84.4,61.2,153.2,-35.3,-17.9,100.0,153.9,-0.7,-20.3,-15.0,9.7,144.3,1664241500000.0,2549385000000.0,-337579000000.0,-249620500000.0,-297944000000.0,2561609750000.0,-12224750000.0,19.333559403004735,1.193002302896145,61.16536932696801,93.7,-21.6,-10.9,94.1,-0.4,-12.4,-9.2,9.7,84.4,61.2,153.2,-35.3,-17.9,100.0,153.9,-0.7,-20.3,-15.0,9.7,144.3,1664241500000.0,19.333559403004735,5234107000000.0,3147266000000.0,-2301873000000.0,-636089000000.0,851121000000.0,4916148000000.0,317959000000.0,291716649000000.0,0.0440353619869918,228.6,-75.5,-53.1,100.0,206.5,22.1,-26.5,-49.0,8.1,198.4,1237864000000.0,2830180000000.0,-328251000000.0,-606316000000.0,-657749000000.0,2556355000000.0,273825000000.0,16.27647347746731,1.5986624686433595,39.33140700531826,89.9,-29.7,-20.9,81.2,8.7,-10.4,-19.3,8.1,73.1,39.3,5752119000000.0,2251952000000.0,-2671102000000.0,-945792000000.0,116727000000.0,4932102000000.0,820017000000.0,263856383000000.0,0.0532662849378026,108.4,-12.0,3.6,100.0,119.1,-10.7,1.9,-13.9,13.1,106.0,2133178000000.0,2312168000000.0,40978000000.0,-296613000000.0,76645000000.0,2540401000000.0,-228233000000.0,26.198933960943872,0.6755701735622801,94.72573127668797,102.7,-11.4,3.4,112.8,-10.1,1.8,-13.2,13.1,99.7,94.7
HDB,Private_2,2024-Q1,7752065000000.0,7160350000000.0,356762000000.0,-2454639000000.0,-1269851000000.0,4027575000000.0,363449382000000.0,0.052742587624835,7517112000000.0,3792622000000.0,234953000000.0,6092944000000.0,3254183000000.0,-2282300500000.0,-1066937750000.0,510477250000.0,5545993500000.0,546950500000.0,302751268500000.0,0.04978088907836965,333100325250000.0,1424168000000.0,-375251750000.0,-275524250000.0,773392000000.0,773392000000.0,773392000000.0,773392000000.0,False,False,43.8,-11.5,-8.5,49.6,-5.8,-5.3,-6.2,9.1,40.5,23.8,184.1,-48.5,-35.6,100.0,208.7,-24.6,-22.3,-26.2,9.1,199.6,773392000000.0,1424168000000.0,-172338500000.0,-202913250000.0,-275524250000.0,1614356500000.0,-190188500000.0,18.222171789968854,0.2961698546465344,23.766088139480786,43.8,-11.5,-8.5,49.6,-5.8,-5.3,-6.2,9.1,40.5,23.8,184.1,-48.5,-35.6,100.0,208.7,-24.6,-22.3,-26.2,9.1,199.6,773392000000.0,18.222171789968854,8064287000000.0,4385130000000.0,-2630124000000.0,-1242405000000.0,193372000000.0,7472503000000.0,591784000000.0,343404295000000.0,0.0600219866734254,-153.0,41.4,11.6,-100.0,-87.3,-65.7,49.1,-7.7,2.8,-90.1,-357555000000.0,-547175000000.0,175485000000.0,-27446000000.0,41581000000.0,-312153000000.0,-235022000000.0,5.671636903715223,-0.7279399048590401,-8.15380615854034,-12.5,3.4,0.9,-7.1,-5.4,4.0,-0.6,2.8,-9.9,-8.2,5518003000000.0,2742699000000.0,-1958618000000.0,-956090000000.0,139404000000.0,4840808000000.0,677195000000.0,288528712000000.0,0.0488953249692766,155.6,-63.0,7.4,100.0,180.5,-24.9,-38.6,-24.4,11.5,169.0,1284876000000.0,1999109000000.0,-496021000000.0,-313761000000.0,95549000000.0,2319542000000.0,-320433000000.0,22.982572785643317,0.38472626555583966,46.84713853033089,72.9,-29.5,3.5,84.6,-11.7,-18.1,-11.4,11.5,73.1,46.9
HDB,Private_2,2024-Q2,8293016000000.0,7719878000000.0,224569000000.0,-3029780000000.0,-1126231000000.0,4137005000000.0,386186737000000.0,0.0559533117825904,7944447000000.0,3788436000000.0,348569000000.0,6592721250000.0,3575402000000.0,-2406305750000.0,-1145378000000.0,534364500000.0,6125879000000.0,466842250000.0,321481436000000.0,0.05074270474225925,353834086500000.0,1351725750000.0,-604327250000.0,-185795500000.0,561603000000.0,561603000000.0,561603000000.0,561603000000.0,False,False,37.8,-16.9,-5.2,44.6,-6.8,-17.4,0.5,9.1,35.5,15.7,240.7,-107.6,-33.1,100.0,283.8,-43.1,-111.0,3.4,9.1,274.7,561603000000.0,1351725750000.0,-623474250000.0,19147000000.0,-185795500000.0,1593999000000.0,-242273250000.0,18.28690436244898,0.5210607040331154,15.707408565526338,37.8,-16.9,-5.2,44.6,-6.8,-17.4,0.5,9.1,35.5,15.7,240.7,-107.6,-33.1,100.0,283.8,-43.1,-111.0,3.4,9.1,274.7,561603000000.0,18.28690436244898,7517112000000.0,4027575000000.0,-2454639000000.0,-1269851000000.0,234953000000.0,7160350000000.0,356762000000.0,363449382000000.0,0.052742587624835,390.5,-394.3,103.8,100.0,500.0,-120.8,-500.0,131.2,3.0,500.0,109430000000.0,427335000000.0,-575141000000.0,143620000000.0,113616000000.0,559528000000.0,-132193000000.0,6.066237851594234,0.3210724157755404,2.717019546501307,10.6,-10.7,2.8,13.6,-3.3,-13.6,3.6,3.0,10.6,2.7,5555379000000.0,2741637000000.0,-2238587000000.0,-1433167000000.0,858012000000.0,4954515000000.0,600864000000.0,287355418000000.0,0.0461708826837848,171.2,-34.7,-36.5,100.0,198.2,-27.0,-56.7,22.0,14.7,183.5,1395368000000.0,2389068000000.0,-791193000000.0,306936000000.0,-509443000000.0,2765363000000.0,-376295000000.0,29.34673598863311,0.9782429098805598,50.8954321815762,87.1,-17.7,-18.6,100.9,-13.7,-28.9,11.2,14.7,86.2,50.8
HDB,Private_2,2024-Q3,8534972000000.0,7773445000000.0,412110000000.0,-2951077000000.0,-1093488000000.0,4490407000000.0,398724457000000.0,0.0546148610698514,8185555000000.0,4140990000000.0,349417000000.0,7189988250000.0,3924244000000.0,-2604104000000.0,-1068644000000.0,407003750000.0,6817219750000.0,372768500000.0,346189265750000.0,0.05318831201696064,372456861375000.0,995566750000.0,-371817000000.0,-57586750000.0,566163000000.0,566163000000.0,566163000000.0,566163000000.0,False,False,25.4,-9.5,-1.5,24.4,1.0,-8.8,-0.6,7.1,17.3,14.4,175.8,-65.7,-10.2,100.0,168.9,6.9,-61.3,-4.4,7.1,161.8,566163000000.0,995566750000.0,-346973000000.0,-24844000000.0,-57586750000.0,956225250000.0,39341500000.0,14.105040529004,0.14265490528907604,14.427313897912567,25.4,-9.5,-1.5,24.4,1.0,-8.8,-0.6,7.1,17.3,14.4,175.8,-65.7,-10.2,100.0,168.9,6.9,-61.3,-4.4,7.1,161.8,566163000000.0,14.105040529004,7944447000000.0,4137005000000.0,-3029780000000.0,-1126231000000.0,348569000000.0,7719878000000.0,224569000000.0,386186737000000.0,0.0559533117825904,68.2,31.5,0.2,100.0,15.2,53.1,22.3,9.3,1.6,13.6,353402000000.0,241108000000.0,78703000000.0,32743000000.0,848000000.0,53567000000.0,187541000000.0,3.194684977317319,-0.13384507127389977,8.54246006470865,5.8,2.7,0.0,1.3,4.5,1.9,0.8,1.6,-0.3,8.5,5234107000000.0,3147266000000.0,-2301873000000.0,-636089000000.0,851121000000.0,4916148000000.0,317959000000.0,291716649000000.0,0.0440353619869918,219.7,-82.4,-37.4,100.0,212.7,7.0,-48.3,-34.1,15.5,197.2,1343141000000.0,2951448000000.0,-649204000000.0,-457399000000.0,-501704000000.0,2857297000000.0,94151000000.0,30.99694009238204,1.05794990828596,42.67643726332633,93.8,-35.2,-16.0,90.8,3.0,-20.6,-14.6,15.5,75.3,42.6
HDB,Private_2,2024-Q4,9452131000000.0,8203403000000.0,423137000000.0,-3545259000000.0,-1831864000000.0,4075008000000.0,442484841000000.0,0.053864070532878,8626540000000.0,3249417000000.0,825591000000.0,7927850250000.0,4260029250000.0,-2766405000000.0,-1182993750000.0,281577750000.0,7531544000000.0,396306250000.0,372941217750000.0,0.05583318678767555,407713029375000.0,698689750000.0,-1427724250000.0,544013250000.0,-185021250000.0,-185021250000.0,-185021250000.0,185021250000.0,False,True,16.4,-21.7,12.8,15.8,0.6,-18.3,-15.2,8.5,7.3,7.5,377.6,-500.0,294.0,171.7,363.1,14.5,-421.0,-350.7,8.5,354.6,-185021250000.0,698689750000.0,-778854000000.0,-648870250000.0,544013250000.0,671859000000.0,26830750000.0,17.057002901429534,-0.1969116254797551,-4.343192009773173,16.4,-21.7,12.8,15.8,0.6,-18.3,-15.2,8.5,7.3,7.5,377.6,-500.0,294.0,171.7,363.1,14.5,-421.0,-350.7,8.5,354.6,-185021250000.0,17.057002901429534,8185555000000.0,4490407000000.0,-2951077000000.0,-1093488000000.0,349417000000.0,7773445000000.0,412110000000.0,398724457000000.0,0.0546148610698514,106.2,-320.8,114.6,-100.0,103.5,2.7,-143.0,-177.8,5.2,98.3,-415399000000.0,440985000000.0,-594182000000.0,-738376000000.0,476174000000.0,429958000000.0,11027000000.0,10.404160796615445,-0.07507905369734044,-9.250809559133504,9.8,-29.7,10.6,9.6,0.2,-13.2,-16.4,5.2,4.4,-9.3,8064287000000.0,4385130000000.0,-2630124000000.0,-1242405000000.0,193372000000.0,7472503000000.0,591784000000.0,343404295000000.0,0.0600219866734254,181.3,-485.2,203.9,-100.0,235.7,-54.4,-295.1,-190.1,12.6,223.1,-310122000000.0,562253000000.0,-915135000000.0,-589459000000.0,632219000000.0,730900000000.0,-168647000000.0,25.21489137877585,-0.6157916140547399,-7.072127850257575,12.8,-34.3,14.4,16.7,-3.8,-20.9,-13.4,12.6,4.1,-7.1
